strategy,headway_scale,seed,trips,mean_duration,mean_waiting,mean_timeloss,mean_stoptime,p95_duration,max_waiting,net_running,net_halting,net_stopped,net_mean_speed,net_teleports,net_collisions,net_arrived,net_discarded
actuated,0.8,0,204,87.76960784313725,30.377450980392158,42.6236274509804,0.0,163.24999999999997,185.0,36.48518518518519,14.098148148148148,0.0,6.294481481481482,0,0,204,0
actuated,0.8,1,204,88.72549019607843,31.09313725490196,43.83519607843138,0.0,182.7,198.0,36.803703703703704,14.255555555555556,0.0,6.247092592592592,0,0,204,0
actuated,0.8,2,200,92.53,33.97,47.36815000000001,0.0,171.04999999999998,150.0,38.51481481481481,15.364814814814816,0.0,6.107018518518519,0,0,200,0
actuated,0.8,3,192,88.23958333333333,30.375,43.086614583333336,0.0,159.14999999999992,189.0,38.492592592592594,15.444444444444445,0.0,6.024444444444444,0,0,192,0
actuated,1.0,0,172,80.51162790697674,24.517441860465116,35.370348837209306,0.0,133.79999999999995,129.0,27.437037037037037,8.875925925925927,0.0,7.049129629629629,0,0,172,0
actuated,1.0,1,171,81.5672514619883,25.63157894736842,36.60473684210526,0.0,144.5,145.0,28.124074074074073,9.67962962962963,0.0,6.8568703703703715,0,0,171,0
actuated,1.0,2,168,80.50595238095238,24.75,35.2825,0.0,137.3,132.0,27.753703703703703,9.922222222222222,0.0,6.771037037037036,0,0,168,0
actuated,1.0,3,170,82.36470588235294,26.105882352941176,37.247705882352946,0.0,151.19999999999993,145.0,27.953703703703702,9.816666666666666,0.0,6.774574074074074,0,0,170,0
actuated,1.3,0,135,69.42222222222222,15.503703703703703,24.11703703703704,0.0,112.09999999999998,76.0,17.65,4.337037037037037,0.0,8.239574074074074,0,0,135,0
actuated,1.3,1,132,69.75,16.310606060606062,24.772651515151512,0.0,116.89999999999998,74.0,17.903703703703705,4.631481481481481,0.0,8.17574074074074,0,0,131,0
actuated,1.3,2,138,75.3840579710145,20.57246376811594,30.050144927536234,0.0,119.90000000000003,82.0,19.133333333333333,5.416666666666667,0.0,7.735574074074074,0,0,138,0
actuated,1.3,3,129,69.24031007751938,15.635658914728682,24.01589147286822,0.0,115.6,72.0,18.085185185185185,4.807407407407408,0.0,8.023944444444444,0,0,129,0
fixed,0.8,0,206,79.03883495145631,23.24271844660194,33.9173786407767,0.0,130.75,112.0,32.39074074074074,10.16851851851852,0.0,7.130537037037037,0,0,206,0
fixed,0.8,1,207,77.97584541062803,22.497584541062803,33.11333333333334,0.0,121.09999999999997,94.0,31.855555555555554,9.635185185185184,0.0,7.318481481481482,0,0,207,0
fixed,0.8,2,207,77.21256038647343,22.115942028985508,32.05990338164251,0.0,117.79999999999995,94.0,31.57777777777778,9.561111111111112,0.0,7.365166666666667,0,0,207,0
fixed,0.8,3,208,77.52884615384616,22.03846153846154,32.34278846153846,0.0,116.0,91.0,31.574074074074073,9.318518518518518,0.0,7.411666666666667,0,0,208,0
fixed,1.0,0,173,71.57225433526011,17.797687861271676,26.528439306358383,0.0,111.4,62.0,24.10185185185185,6.266666666666667,0.0,7.986111111111111,0,0,172,0
fixed,1.0,1,174,72.42528735632185,18.603448275862068,27.49137931034483,0.0,112.0,67.0,24.288888888888888,6.398148148148148,0.0,7.982925925925925,0,0,172,0
fixed,1.0,2,174,71.52873563218391,17.79310344827586,26.302298850574708,0.0,110.35,63.0,24.01851851851852,6.261111111111111,0.0,8.047296296296297,0,0,174,0
fixed,1.0,3,174,72.75287356321839,18.735632183908045,27.647528735632186,0.0,112.0,73.0,24.4,6.466666666666667,0.0,7.952259259259258,0,0,174,0
fixed,1.3,0,133,71.38345864661655,17.616541353383457,26.024586466165413,0.0,110.79999999999998,62.0,18.072222222222223,4.605555555555555,0.0,8.120907407407408,0,0,133,0
fixed,1.3,1,133,69.78947368421052,16.69172932330827,24.821127819548874,0.0,109.0,61.0,17.666666666666668,4.3277777777777775,0.0,8.312074074074074,0,0,133,0
fixed,1.3,2,132,71.1590909090909,17.431818181818183,25.8,0.0,113.44999999999999,62.0,18.04074074074074,4.561111111111111,0.0,8.12437037037037,0,0,132,0
fixed,1.3,3,134,69.93283582089552,16.440298507462686,24.766492537313432,0.0,108.69999999999999,62.0,17.7,4.314814814814815,0.0,8.27,0,0,134,0
