strategy,demand,seed,tag,trips_completed,mean_duration_s,mean_waiting_s,median_waiting_s,p95_waiting_s,max_waiting_s,mean_timeloss_s,mean_distance_m,duration_s,inserted,arrived,mean_running,peak_running,mean_halting,teleports,collisions,mean_queue_m,p95_queue_m,max_queue_m
fixed,0.8,0,fixed_d0.80_s0,336,81.5,25.2,19.0,77.5,132.0,36.4,587.3,899,365,336,33.0,42,10.4,0,0,24.77,58.01,72.58
fixed,0.8,1,fixed_d0.80_s1,336,78.6,23.2,18.0,63.2,95.0,33.8,587.2,899,365,336,31.8,40,9.5,0,0,22.66,51.01,72.53
fixed,1.0,0,fixed_d1.00_s0,279,72.6,18.5,14.0,56.0,65.0,27.6,587.2,899,302,278,24.3,33,6.3,0,0,16.18,43.01,50.55
fixed,1.0,1,fixed_d1.00_s1,280,72.7,18.8,14.0,56.0,67.0,27.8,587.3,899,302,280,24.3,33,6.3,0,0,16.08,43.01,50.54
fixed,1.2,0,fixed_d1.20_s0,225,73.2,19.3,14.0,60.0,66.0,28.0,587.3,899,241,225,19.7,26,5.3,0,0,13.82,35.5,43.03
fixed,1.2,1,fixed_d1.20_s1,225,73.1,19.5,15.0,60.8,66.0,28.3,587.3,899,241,225,19.6,26,5.3,0,0,13.97,36.01,43.1
actuated,0.8,0,actuated_d0.80_s0,333,70.4,15.5,12.0,45.0,61.0,25.2,586.9,899,365,333,28.7,36,6.6,0,0,16.23,43.01,64.94
actuated,0.8,1,actuated_d0.80_s1,333,69.7,15.5,11.0,45.0,65.0,24.9,586.8,899,365,333,28.4,35,6.5,0,0,16.39,43.01,65.02
actuated,1.0,0,actuated_d1.00_s0,274,68.3,14.4,9.5,43.0,54.0,23.2,587.0,899,302,274,22.9,29,5.0,0,0,13.21,28.53,43.04
actuated,1.0,1,actuated_d1.00_s1,275,68.0,14.5,9.0,43.0,54.0,23.1,587.1,899,302,275,22.8,29,5.0,0,0,13.1,31.46,50.51
actuated,1.2,0,actuated_d1.20_s0,222,66.4,13.4,7.0,42.0,49.0,21.3,587.1,899,241,222,17.9,24,3.7,0,0,10.4,21.01,35.52
actuated,1.2,1,actuated_d1.20_s1,223,66.7,14.0,8.0,43.0,49.0,21.9,587.0,899,241,223,18.0,24,3.8,0,0,10.47,21.01,35.51
