strategy,seed,demand,duration,inserted,switches,still_in_network,wall_clock_s,tripinfo_file,summary_file
fixed,0,0.8,600,244,0,38,5.0,fixed_d0.80_s0_tripinfo.csv,fixed_d0.80_s0_summary.csv
fixed,1,0.8,600,244,0,37,4.8,fixed_d0.80_s1_tripinfo.csv,fixed_d0.80_s1_summary.csv
fixed,2,0.8,600,244,0,37,4.9,fixed_d0.80_s2_tripinfo.csv,fixed_d0.80_s2_summary.csv
fixed,3,0.8,600,244,0,36,4.8,fixed_d0.80_s3_tripinfo.csv,fixed_d0.80_s3_summary.csv
fixed,0,1.0,600,201,0,28,4.7,fixed_d1.00_s0_tripinfo.csv,fixed_d1.00_s0_summary.csv
fixed,1,1.0,600,201,0,27,4.7,fixed_d1.00_s1_tripinfo.csv,fixed_d1.00_s1_summary.csv
fixed,2,1.0,600,201,0,27,4.7,fixed_d1.00_s2_tripinfo.csv,fixed_d1.00_s2_summary.csv
fixed,3,1.0,600,201,0,27,4.9,fixed_d1.00_s3_tripinfo.csv,fixed_d1.00_s3_summary.csv
fixed,0,1.3,600,153,0,20,4.5,fixed_d1.30_s0_tripinfo.csv,fixed_d1.30_s0_summary.csv
fixed,1,1.3,600,153,0,20,4.4,fixed_d1.30_s1_tripinfo.csv,fixed_d1.30_s1_summary.csv
fixed,2,1.3,600,153,0,21,4.3,fixed_d1.30_s2_tripinfo.csv,fixed_d1.30_s2_summary.csv
fixed,3,1.3,600,153,0,19,4.6,fixed_d1.30_s3_tripinfo.csv,fixed_d1.30_s3_summary.csv
actuated,0,0.8,600,244,15,40,5.7,actuated_d0.80_s0_tripinfo.csv,actuated_d0.80_s0_summary.csv
actuated,1,0.8,600,244,15,40,5.5,actuated_d0.80_s1_tripinfo.csv,actuated_d0.80_s1_summary.csv
actuated,2,0.8,600,244,15,44,5.8,actuated_d0.80_s2_tripinfo.csv,actuated_d0.80_s2_summary.csv
actuated,3,0.8,600,244,15,52,5.2,actuated_d0.80_s3_tripinfo.csv,actuated_d0.80_s3_summary.csv
actuated,0,1.0,600,201,16,29,5.1,actuated_d1.00_s0_tripinfo.csv,actuated_d1.00_s0_summary.csv
actuated,1,1.0,600,201,16,30,5.3,actuated_d1.00_s1_tripinfo.csv,actuated_d1.00_s1_summary.csv
actuated,2,1.0,600,201,16,33,5.3,actuated_d1.00_s2_tripinfo.csv,actuated_d1.00_s2_summary.csv
actuated,3,1.0,600,201,16,31,5.5,actuated_d1.00_s3_tripinfo.csv,actuated_d1.00_s3_summary.csv
actuated,0,1.3,600,153,16,18,4.6,actuated_d1.30_s0_tripinfo.csv,actuated_d1.30_s0_summary.csv
actuated,1,1.3,600,153,16,21,5.2,actuated_d1.30_s1_tripinfo.csv,actuated_d1.30_s1_summary.csv
actuated,2,1.3,600,153,17,15,4.9,actuated_d1.30_s2_tripinfo.csv,actuated_d1.30_s2_summary.csv
actuated,3,1.3,600,153,16,24,4.7,actuated_d1.30_s3_tripinfo.csv,actuated_d1.30_s3_summary.csv
